"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
19.5852298736572,6506.96240234375,"FLBS","july","27","LINED","20181008","ROW3","carbamezapine",10493.4111328125,-3986.44873046875,NA
19.5852298736572,6506.96240234375,"FLBS","july","27","LINED","20181008","ROW3","carbamezapine",6428.697265625,78.26513671875,1.29495456184931e-08
19.5852298736572,6506.96240234375,"FLBS","july","27","LINED","20181008","ROW3","carbamezapine",295331.34375,-288824.381347656,NA
19.584659576416,2735.57202148438,"FLBS","september","01","P2LINEA","20181008","ROW3","carbamezapine",5872.69970703125,-3137.12768554687,NA
19.584659576416,2735.57202148438,"FLBS","september","01","P2LINEA","20181008","ROW3","carbamezapine",997703.875,-994968.302978516,NA
19.587833404541,4214.248046875,"FLBS","september","14","P2LINEC","20181008","ROW3","carbamezapine",0,4214.248046875,0.000395423836229241
19.5850467681885,4518.7685546875,"HO","august","20","LINEF","20181008","ROW3","carbamezapine",5874.60693359375,-1355.83837890625,NA
19.5850467681885,4518.7685546875,"HO","august","20","LINEF","20181008","ROW3","carbamezapine",592139.625,-587620.856445312,NA
19.5815258026123,6151.53173828125,"LK","august","21","P2LINEA","20181008","ROW3","carbamezapine",5872.69970703125,278.83203125,3.48103725627546e-07
19.5815258026123,6151.53173828125,"LK","august","21","P2LINEA","20181008","ROW3","carbamezapine",997703.875,-991552.343261719,NA
19.5842895507813,7510.67236328125,"LK","july","30","P2LINEB","20181008","ROW3","carbamezapine",0,7510.67236328125,0.00176688818799739
19.5859775543213,4747.02587890625,"SJ","august","10","P2LINEA","20181008","ROW3","carbamezapine",5872.69970703125,-1125.673828125,NA
19.5859775543213,4747.02587890625,"SJ","august","10","P2LINEA","20181008","ROW3","carbamezapine",997703.875,-992956.849121094,NA
19.5906066894531,5601.9677734375,"WB","july","26","LINEB","20181008","ROW3","carbamezapine",99543.640625,-93941.6728515625,NA
19.5906066894531,5601.9677734375,"WB","july","26","LINEB","20181008","ROW3","carbamezapine",38085.75,-32483.7822265625,NA
19.5906066894531,5601.9677734375,"WB","july","26","LINEB","20181008","ROW3","carbamezapine",680503.625,-674901.657226562,NA
19.5906066894531,5601.9677734375,"WB","july","26","LINEB","20181008","ROW3","carbamezapine",2492418.5,-2486816.53222656,NA
19.5797786712647,5782.78271484375,"WB","september","19","P2LINEB","20181008","ROW3","carbamezapine",0,5782.78271484375,0.000897556155686879
19.58864402771,3394.83862304688,"WF","august","19","P2LINEC","20181008","ROW3","carbamezapine",0,3394.83862304688,0.000225838677236109
19.5921001434326,4174.0537109375,"WS","august","19","P2LINEA","20181008","ROW3","carbamezapine",5872.69970703125,-1698.64599609375,NA
19.5921001434326,4174.0537109375,"WS","august","19","P2LINEA","20181008","ROW3","carbamezapine",997703.875,-993529.821289062,NA
19.5850944519043,4675.91845703125,"WS","august","20","LINEF","20181008","ROW3","carbamezapine",5874.60693359375,-1198.6884765625,NA
19.5850944519043,4675.91845703125,"WS","august","20","LINEF","20181008","ROW3","carbamezapine",592139.625,-587463.706542969,NA
19.5905284881592,3635.77734375,"YB","august","28","P2LINEB","20181008","ROW3","carbamezapine",0,3635.77734375,0.000269738583364307
19.5721683502197,5208.4951171875,"YB","september","20","P2LINEB","20181008","ROW3","carbamezapine",0,5208.4951171875,0.00068451403209665
2.54615187644959,1709.05993652344,"BD","september","2","LINEC","20180831","ROW3","cotinine",75982.875,-74273.8150634766,NA
2.54615187644959,1709.05993652344,"BD","september","2","LINEC","20180831","ROW3","cotinine",128370.6953125,-126661.635375977,NA
2.55947637557984,1576.70922851563,"LK","august","2","LINEB","20180831","ROW3","cotinine",83381.0546875,-81804.3454589844,NA
2.55947637557984,1576.70922851563,"LK","august","2","LINEB","20180831","ROW3","cotinine",168500.25,-166923.540771484,NA
2.55947637557984,1576.70922851563,"LK","august","2","LINEB","20180831","ROW3","cotinine",1531845.375,-1530268.66577148,NA
2.6515417098999,1106.91284179688,"SL","september","2","LINEC","20180831","ROW3","cotinine",75982.875,-74875.9621582031,NA
2.6515417098999,1106.91284179688,"SL","september","2","LINEC","20180831","ROW3","cotinine",128370.6953125,-127263.782470703,NA
2.62000679969788,1269.4814453125,"SJ","september","2","LINEB","20180831","ROW3","cotinine",83381.0546875,-82111.5732421875,NA
2.62000679969788,1269.4814453125,"SJ","september","2","LINEB","20180831","ROW3","cotinine",168500.25,-167230.768554688,NA
2.62000679969788,1269.4814453125,"SJ","september","2","LINEB","20180831","ROW3","cotinine",1531845.375,-1530575.89355469,NA
3.08192586898804,23136.458984375,"DU","august","1","LINEF","20180920","ROW3","cotinine",159678.578125,-136542.119140625,NA
2.64806413650513,3995.91650390625,"BO","may","24","LINED","20181008","ROW3","cotinine",4830.271484375,-834.35498046875,NA
2.64806413650513,3995.91650390625,"BO","may","24","LINED","20181008","ROW3","cotinine",63228.99609375,-59233.0795898438,NA
9.40223407745362,3371.4990234375,"DU","july","26","LINEE","20181008","ROW3","cotinine",7665.2333984375,-4293.734375,NA
9.40223407745362,3371.4990234375,"DU","july","26","LINEE","20181008","ROW3","cotinine",101827.875,-98456.3759765625,NA
3.89665222167969,1026.71459960938,"BB","july","2","LINEE","20180902","ROW4","paraxanthine",0,1026.71459960938,0.0732542653147073
3.91373205184937,1620.55310058594,"BD","july","2","LINEE","20180902","ROW4","paraxanthine",0,1620.55310058594,0.154847151747415
3.7817394733429,1189.98815917969,"BO","july","2","LINEC","20180831","ROW4","paraxanthine",0,1189.98815917969,0.0933136795802209
3.79823136329651,2723.90283203125,"DA","august","2","LINEB","20180831","ROW4","paraxanthine",0,2723.90283203125,0.362885688772361
3.80604791641236,1808.49792480469,"DA","july","2","LINEB","20180831","ROW4","paraxanthine",0,1808.49792480469,0.185377507024978
3.7933566570282,1448.43969726563,"HO","august","2","LINED","20180901","ROW4","paraxanthine",0,1448.43969726563,0.128804822405331
3.82545900344849,3750.3203125,"LK","august","2","LINEB","20180831","ROW4","paraxanthine",0,3750.3203125,0.613095029219965
3.83474826812744,1326.55590820313,"SL","august","2","LINED","20180901","ROW4","paraxanthine",0,1326.55590820313,0.111512956139132
3.87406396865845,1433.55749511719,"SJ","august","2","LINEF","20180902","ROW4","paraxanthine",0,1433.55749511719,0.126641551688642
3.76542282104492,7415.15869140625,"SJ","july","2","LINEF","20180902","ROW4","paraxanthine",0,7415.15869140625,1.87522504364446
3.8312840461731,2966.16650390625,"WS","august","2","LINEC","20180901","ROW4","paraxanthine",0,2966.16650390625,0.417307589963904
3.85166931152344,3360.63940429688,"YB","july","2","LINEF","20180902","ROW4","paraxanthine",0,3360.63940429688,0.512138699049574
3.83576393127442,1175.45324707031,"BB","august","1","P2LINEA","20180920","ROW4","paraxanthine",0,1175.45324707031,0.091451782046499
3.76866507530213,2689.79296875,"BB","july","1","LINEC","20180918","ROW4","paraxanthine",0,2689.79296875,0.355463093427517
3.84446668624878,8188.755859375,"BB","june","1","LINEF","20180920","ROW4","paraxanthine",0,8188.755859375,2.20664909465476
3.78114533424378,2202.19555664063,"BB","september","1","P2LINEA","20180920","ROW4","paraxanthine",0,2202.19555664063,0.256058496134181
3.80305433273316,5896.00390625,"BD","july","1","LINEC","20180918","ROW4","paraxanthine",0,5896.00390625,1.28756904868367
3.80496835708618,1036.22924804688,"BO","july","1","LINED","20180919","ROW4","paraxanthine",0,1036.22924804688,0.0743708829639289
3.81828570365906,2327.21655273438,"BO","june","1","LINEF","20180920","ROW4","paraxanthine",0,2327.21655273438,0.280328921173786
3.8108274936676,1488.07543945313,"BO","september","1","P2LINEA","20180920","ROW4","paraxanthine",0,1488.07543945313,0.134635739143208
3.85361552238465,5480.1064453125,"DA","august","1","P2LINEA","20180920","ROW4","paraxanthine",0,5480.1064453125,1.14200953361623
3.83003616333008,1162.77258300781,"DA","july","1","LINEC","20180918","ROW4","paraxanthine",0,1162.77258300781,0.0898393960190183
3.82891249656677,3295.171875,"DA","july","1","LINED","20180919","ROW4","paraxanthine",0,3295.171875,0.495878965085029
3.82062077522278,1038.63854980469,"DA","june","1","LINEB","20180917","ROW4","paraxanthine",0,1038.63854980469,0.0746546782702787
3.78299164772034,2157.80590820313,"DA","september","1","LINEE","20180919","ROW4","paraxanthine",0,2157.80590820313,0.24764857791545
3.85360670089722,1884.87854003906,"DU","june","1","LINEB","20180918","ROW4","paraxanthine",0,1884.87854003906,0.198390206961236
4.00857734680176,1876.16625976563,"DU","september","1","LINEE","20180919","ROW4","paraxanthine",0,1876.16625976563,0.196888554251524
3.85051059722901,1474.51635742188,"FI","july","1","LINED","20180919","ROW4","paraxanthine",0,1474.51635742188,0.132629696545909
1.27997958660126,3317.85888671875,"FI","june","1","LINEB","20180917","ROW4","paraxanthine",0,3317.85888671875,0.501490399652406
3.82214450836182,1128.25305175781,"FI","september","1","LINED","20180919","ROW4","paraxanthine",0,1128.25305175781,0.0855070767523612
3.84122490882874,1035.14538574219,"FLBS","june","1","LINEB","20180917","ROW4","paraxanthine",0,1035.14538574219,0.0742433507780199
3.82485842704773,1309.34191894531,"FLBS","september","1","LINEF","20180920","ROW4","paraxanthine",0,1309.34191894531,0.109149675363757
3.84953331947327,1102.99182128906,"LK","august","1","LINEF","20180920","ROW4","paraxanthine",0,1102.99182128906,0.0823898903660483
3.76698327064514,1471.8046875,"SL","august","1","LINEE","20180919","ROW4","paraxanthine",0,1471.8046875,0.13222992092958
3.82127833366394,1755.02734375,"SL","july","1","LINED","20180919","ROW4","paraxanthine",0,1755.02734375,0.176474134496392
3.83223414421082,4871.119140625,"SL","june","1","LINEB","20180917","ROW4","paraxanthine",0,4871.119140625,0.941384192905713
3.76771521568299,4790.78955078125,"SL","september","1","LINEF","20180920","ROW4","paraxanthine",0,4790.78955078125,0.916058856351693
3.80828046798706,1437.57495117188,"SJ","august","1","LINEE","20180919","ROW4","paraxanthine",0,1437.57495117188,0.127224118057132
3.84817242622376,2837.23095703125,"SJ","july","1","LINED","20180919","ROW4","paraxanthine",0,2837.23095703125,0.387974248427342
3.8981466293335,8580.6806640625,"SJ","june","1","LINEC","20180918","ROW4","paraxanthine",0,8580.6806640625,2.38249252911019
3.8056287765503,1826.08959960938,"SJ","september","1","LINED","20180919","ROW4","paraxanthine",0,1826.08959960938,0.188343966256007
3.82299470901489,1987.83605957031,"WB","july","1","LINED","20180919","ROW4","paraxanthine",0,1987.83605957031,0.216470960096776
3.76488947868347,2631.599609375,"WB","june","1","LINEC","20180918","ROW4","paraxanthine",0,2631.599609375,0.342938373398082
3.82281160354614,1340.03527832031,"WF","august","1","P2LINEA","20180920","ROW4","paraxanthine",0,1340.03527832031,0.113377280678338
3.9120683670044,5884.24658203125,"WF","july","1","LINEB","20180918","ROW4","paraxanthine",0,5884.24658203125,1.28336093000681
3.9565749168396,1167.87805175781,"WF","june","1","LINEB","20180918","ROW4","paraxanthine",0,1167.87805175781,0.0904872261206417
3.83892035484314,1131.49243164063,"WS","august","1","LINED","20180919","ROW4","paraxanthine",0,1131.49243164063,0.0859100721847322
3.83303332328797,1569.15661621094,"WS","july","1","LINED","20180919","ROW4","paraxanthine",0,1569.15661621094,0.146875100253196
3.84122490882874,1524.00451660156,"WS","september","1","LINEF","20180920","ROW4","paraxanthine",0,1524.00451660156,0.140008017425379
3.76480627059937,1494.10412597656,"YB","july","1","LINEC","20180918","ROW4","paraxanthine",0,1494.10412597656,0.135531443137882
3.83970975875855,1412.16198730469,"YB","june","1","LINEB","20180917","ROW4","paraxanthine",0,1412.16198730469,0.123556625118021
3.91208457946778,1179.15966796875,"BB","july","25","LINEF","20181001","ROW4","paraxanthine",0,1179.15966796875,0.0919251767331355
3.90419459342957,2852.095703125,"BB","june","11","LINEC","20181001","ROW4","paraxanthine",0,2852.095703125,0.391313404789801
3.98145008087158,1159.13208007813,"BD","july","1","LINEC","20181001","ROW4","paraxanthine",0,1159.13208007813,0.0893785647536112
4.07383966445923,1227.5478515625,"BD","july","20","LINED","20181001","ROW4","paraxanthine",0,1227.5478515625,0.0981925230834222
3.88587689399719,2666.7685546875,"BD","july","27","LINEC","20181001","ROW4","paraxanthine",0,2666.7685546875,0.350486687675607
3.97947287559509,1193.90319824219,"BD","june","10","LINEC","20181001","ROW4","paraxanthine",0,1193.90319824219,0.093817690077969
3.81640481948853,1508.18530273438,"BO","june","11","LINED","20181001","ROW4","paraxanthine",0,1508.18530273438,0.137632551605243
3.88588333129883,1963.6015625,"BO","september","15","LINEB","20181001","ROW4","paraxanthine",0,1963.6015625,0.212159771801086
3.81751799583435,3118.73413085938,"DA","september","15","LINED","20181001","ROW4","paraxanthine",0,3118.73413085938,0.453085467657127
3.86431837081909,1662.37841796875,"FI","july","11","LINEF","20181001","ROW4","paraxanthine",0,1662.37841796875,0.161455370049682
3.80098247528076,1365.76794433594,"FLBS","july","18","LINEB","20181001","ROW4","paraxanthine",0,1365.76794433594,0.1169697500616
3.94482350349426,1927.66259765625,"HO","august","28","LINEB","20181001","ROW4","paraxanthine",0,1927.66259765625,0.205828914590849
3.85430479049683,14535.6162109375,"HO","july","26","LINEC","20181001","ROW4","paraxanthine",0,14535.6162109375,5.65518587938602
3.8317391872406,1005.44909667969,"LK","july","29","LINED","20181001","ROW4","paraxanthine",0,1005.44909667969,0.0707824982261905
3.83899164199829,3586.76098632813,"LK","september","1","LINEF","20181001","ROW4","paraxanthine",0,3586.76098632813,0.569859334675488
3.98262882232666,2302.80712890625,"SL","july","21","LINEC","20181001","ROW4","paraxanthine",0,2302.80712890625,0.275523065929837
3.96641802787781,1526.34057617188,"SL","july","26","LINEE","20181001","ROW4","paraxanthine",0,1526.34057617188,0.140360151056132
3.98133325576782,1013.9951171875,"SL","june","29","LINEC","20181001","ROW4","paraxanthine",0,1013.9951171875,0.0717718532734628
3.93646192550659,1501.46496582031,"SJ","august","24","LINEB","20181001","ROW4","paraxanthine",0,1501.46496582031,0.136628209945503
3.95698833465576,5568.4013671875,"SJ","july","20","LINEC","20181001","ROW4","paraxanthine",0,5568.4013671875,1.17234073214769
3.923574924469,1318.927734375,"SJ","june","11","LINEE","20181001","ROW4","paraxanthine",0,1318.927734375,0.110463259239462
3.84051752090454,3229.583984375,"WB","july","20","LINEF","20181001","ROW4","paraxanthine",0,3229.583984375,0.479795354035122
3.89400506019593,1065.10046386719,"WB","september","1","LINEF","20181001","ROW4","paraxanthine",0,1065.10046386719,0.0777993373439909
3.93183326721192,3552.90454101563,"WF","july","18","LINEE","20181001","ROW4","paraxanthine",0,3552.90454101563,0.561064345801401
3.9669713973999,3383.60864257813,"WF","september","15","LINEB","20181001","ROW4","paraxanthine",0,3383.60864257813,0.517891830851233
3.76716661453247,1302.99365234375,"BD","xxxx","XXXX","P2LINEA","20181008","ROW4","paraxanthine",0,1302.99365234375,0.108283124991972
3.82472491264343,1076.58447265625,"BO","august","11","P2LINEA","20181008","ROW4","paraxanthine",0,1076.58447265625,0.0791797749293135
3.82704639434815,1088.90466308594,"BO","may","24","LINED","20181008","ROW4","paraxanthine",0,1088.90466308594,0.0806712393435019
3.88662075996399,1056.37646484375,"BO","september","14","P2LINEC","20181008","ROW4","paraxanthine",0,1056.37646484375,0.0767570102895807
3.85331296920777,2329.6220703125,"DA","august","14","P2LINEA","20181008","ROW4","paraxanthine",0,2329.6220703125,0.280804286233552
3.89451217651367,2792.44458007813,"DA","july","30","P2LINEC","20181008","ROW4","paraxanthine",0,2792.44458007813,0.377981277025747
3.74132823944092,3673.85009765625,"DA","june","29","LINEB","20181008","ROW4","paraxanthine",0,3673.85009765625,0.592727155026734
3.91026568412781,3185.09130859375,"DA","may","25","LINED","20181008","ROW4","paraxanthine",0,3185.09130859375,0.469002906031269
3.84907412528992,3517.99243164063,"DA","september","01","P2LINEC","20181008","ROW4","paraxanthine",0,3517.99243164063,0.552051128477506
3.95433688163758,2321.20703125,"DU","june","11","LINEE","20181008","ROW4","paraxanthine",0,2321.20703125,0.279142726757308
3.76968050003052,2178.48461914063,"FI","july","20","LINEC","20181008","ROW4","paraxanthine",0,2178.48461914063,0.251552662235472
3.90169715881348,1098.81176757813,"FLBS","july","27","LINED","20181008","ROW4","paraxanthine",0,1098.81176757813,0.0818784438041002
3.87183690071106,1892.1708984375,"FLBS","september","29","P2LINEC","20181008","ROW4","paraxanthine",0,1892.1708984375,0.199650541863836
3.79119157791138,1551.30773925781,"LK","august","21","P2LINEA","20181008","ROW4","paraxanthine",0,1551.30773925781,0.144145173983149
3.90717506408692,1001.33728027344,"LK","july","30","P2LINEB","20181008","ROW4","paraxanthine",0,1001.33728027344,0.0703083932358277
3.85116505622864,1438.93334960938,"LK","may","25","LINEF","20181008","ROW4","paraxanthine",0,1438.93334960938,0.127421333725606
3.81485080718994,2528.67895507813,"SL","july","11","LINEC","20181008","ROW4","paraxanthine",0,2528.67895507813,0.32121900906381
3.79162502288819,1399.60571289063,"SL","september","15","LINEC","20181008","ROW4","paraxanthine",0,1399.60571289063,0.121760041057082
3.86058878898621,1035.46228027344,"SJ","july","26","LINED","20181008","ROW4","paraxanthine",0,1035.46228027344,0.0742806291986846
3.91281938552857,2846.13012695313,"SJ","september","16","LINEE","20181008","ROW4","paraxanthine",0,2846.13012695313,0.389971980469686
3.79362320899964,1089.99938964844,"WB","july","26","LINEB","20181008","ROW4","paraxanthine",0,1089.99938964844,0.0808042903641984
3.94360494613648,1415.97717285157,"WB","september","19","P2LINEB","20181008","ROW4","paraxanthine",0,1415.97717285157,0.124104544127153
3.852130651474,1513.63732910156,"WS","august","20","LINEF","20181008","ROW4","paraxanthine",0,1513.63732910156,0.138449454224456
3.81664991378784,1443.51574707031,"WS","july","27","LINEC","20181008","ROW4","paraxanthine",0,1443.51574707031,0.128087496575998
3.83330225944519,1515.04614257813,"WS","june","28","LINED","20181008","ROW4","paraxanthine",0,1515.04614257813,0.138660849967347
3.9173800945282,1501.78637695313,"YB","june","11","LINEE","20181008","ROW4","paraxanthine",0,1501.78637695313,0.136676178854795
22.4431991577149,1178.49670410156,"BB","september","2","LINEB","20180831","ROW4","warfarin",124772.078125,-123593.581420898,NA
22.4431991577149,1178.49670410156,"BB","september","2","LINEB","20180831","ROW4","warfarin",93708.8828125,-92530.3861083984,NA
22.4431991577149,1178.49670410156,"BB","september","2","LINEB","20180831","ROW4","warfarin",1386521.25,-1385342.7532959,NA
22.4431991577149,1178.49670410156,"BB","september","2","LINEB","20180831","ROW4","warfarin",5156929,-5155750.5032959,NA
22.5662231445313,1163.81311035156,"BD","june","2","LINEF","20180902","ROW4","warfarin",4412.5849609375,-3248.77185058594,NA
22.5662231445313,1163.81311035156,"BD","june","2","LINEF","20180902","ROW4","warfarin",2363.30395507813,-1199.49084472657,NA
22.5662231445313,1163.81311035156,"BD","june","2","LINEF","20180902","ROW4","warfarin",921940.4375,-920776.624389648,NA
22.4373836517334,5012.666015625,"DA","august","2","LINEB","20180831","ROW4","warfarin",124772.078125,-119759.412109375,NA
22.4373836517334,5012.666015625,"DA","august","2","LINEB","20180831","ROW4","warfarin",93708.8828125,-88696.216796875,NA
22.4373836517334,5012.666015625,"DA","august","2","LINEB","20180831","ROW4","warfarin",1386521.25,-1381508.58398438,NA
22.4373836517334,5012.666015625,"DA","august","2","LINEB","20180831","ROW4","warfarin",5156929,-5151916.33398438,NA
22.5420646667481,5423.6240234375,"DA","july","2","LINEB","20180831","ROW4","warfarin",124772.078125,-119348.454101562,NA
22.5420646667481,5423.6240234375,"DA","july","2","LINEB","20180831","ROW4","warfarin",93708.8828125,-88285.2587890625,NA
22.5420646667481,5423.6240234375,"DA","july","2","LINEB","20180831","ROW4","warfarin",1386521.25,-1381097.62597656,NA
22.5420646667481,5423.6240234375,"DA","july","2","LINEB","20180831","ROW4","warfarin",5156929,-5151505.37597656,NA
22.4414100646973,10842.201171875,"DA","june","2","LINEB","20180831","ROW4","warfarin",124772.078125,-113929.876953125,NA
22.4414100646973,10842.201171875,"DA","june","2","LINEB","20180831","ROW4","warfarin",93708.8828125,-82866.681640625,NA
22.4414100646973,10842.201171875,"DA","june","2","LINEB","20180831","ROW4","warfarin",1386521.25,-1375679.04882812,NA
22.4414100646973,10842.201171875,"DA","june","2","LINEB","20180831","ROW4","warfarin",5156929,-5146086.79882812,NA
23.0051403045654,1623.29675292969,"WS","july","2","P2LINEA","20180903","ROW4","warfarin",3943.890625,-2320.59387207031,NA
23.0051403045654,1623.29675292969,"WS","july","2","P2LINEA","20180903","ROW4","warfarin",1651409.75,-1649786.45324707,NA
22.4706630706787,7007.33447265625,"BB","august","1","P2LINEA","20180920","ROW4","warfarin",3943.890625,3063.44384765625,0.00166566336352479
22.4706630706787,7007.33447265625,"BB","august","1","P2LINEA","20180920","ROW4","warfarin",1651409.75,-1644402.41552734,NA
22.4685535430908,6336.41162109375,"BB","july","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,2358.45336914062,0.000962578596064668
22.4685535430908,6336.41162109375,"BB","july","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,1696.2001953125,0.000482270023703479
22.4685535430908,6336.41162109375,"BB","july","1","LINEC","20180918","ROW4","warfarin",847188.25,-840851.838378906,NA
22.4685535430908,6336.41162109375,"BB","july","1","LINEC","20180918","ROW4","warfarin",832238.1875,-825901.775878906,NA
22.46901512146,5378.88818359375,"BB","june","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,966.30322265625,0.000148227205646695
22.46901512146,5378.88818359375,"BB","june","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,3015.58422851562,0.00161156895298222
22.46901512146,5378.88818359375,"BB","june","1","LINEF","20180920","ROW4","warfarin",921940.4375,-916561.549316406,NA
22.4710540771485,4472.66064453125,"BB","september","1","P2LINEA","20180920","ROW4","warfarin",3943.890625,528.77001953125,4.18705600027691e-05
22.4710540771485,4472.66064453125,"BB","september","1","P2LINEA","20180920","ROW4","warfarin",1651409.75,-1646937.08935547,NA
22.4726142883301,5342,"BD","august","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,18.9248046875,3.88648751242327e-08
22.4726142883301,5342,"BD","august","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,353.16552734375,1.79629530475527e-05
22.4726142883301,5342,"BD","august","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2493.39697265625,0.00108168706473287
22.4726142883301,5342,"BD","august","1","LINEE","20180919","ROW4","warfarin",665008.4375,-659666.4375,NA
22.4657211303711,7989.78125,"BD","july","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,4011.82299804687,0.00293210802225887
22.4657211303711,7989.78125,"BD","july","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,3349.56982421875,0.0020086126436812
22.4657211303711,7989.78125,"BD","july","1","LINEC","20180918","ROW4","warfarin",847188.25,-839198.46875,NA
22.4657211303711,7989.78125,"BD","july","1","LINEC","20180918","ROW4","warfarin",832238.1875,-824248.40625,NA
22.4675636291504,5261.28515625,"BD","june","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,1283.32690429687,0.000268716257403871
22.4675636291504,5261.28515625,"BD","june","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,621.07373046875,5.86705176274638e-05
22.4675636291504,5261.28515625,"BD","june","1","LINEC","20180918","ROW4","warfarin",847188.25,-841926.96484375,NA
22.4675636291504,5261.28515625,"BD","june","1","LINEC","20180918","ROW4","warfarin",832238.1875,-826976.90234375,NA
22.4687538146973,4376.51171875,"BD","september","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,-36.0732421875,NA
22.4687538146973,4376.51171875,"BD","september","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2013.20776367187,0.000690733250233316
22.4687538146973,4376.51171875,"BD","september","1","LINEF","20180920","ROW4","warfarin",921940.4375,-917563.92578125,NA
22.4734516143799,5022.4580078125,"BO","august","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,609.873046875,5.64739321650422e-05
22.4734516143799,5022.4580078125,"BO","august","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2659.15405273437,0.00123796770610784
22.4734516143799,5022.4580078125,"BO","august","1","LINEF","20180920","ROW4","warfarin",921940.4375,-916917.979492188,NA
22.4715518951416,5924.83154296875,"BO","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,-438.42626953125,NA
22.4715518951416,5924.83154296875,"BO","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,3367.23608398437,0.00203088913374767
22.4715518951416,5924.83154296875,"BO","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-437958.980957031,NA
22.4711952209473,4771.69921875,"BO","june","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,359.1142578125,1.86032175286378e-05
22.4711952209473,4771.69921875,"BO","june","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2408.39526367187,0.00100581323028732
22.4711952209473,4771.69921875,"BO","june","1","LINEF","20180920","ROW4","warfarin",921940.4375,-917168.73828125,NA
22.470443725586,4653.88623046875,"BO","september","1","P2LINEA","20180920","ROW4","warfarin",3943.890625,709.99560546875,7.76721975191025e-05
22.470443725586,4653.88623046875,"BO","september","1","P2LINEA","20180920","ROW4","warfarin",1651409.75,-1646755.86376953,NA
22.4783363342285,5766.45458984375,"DA","august","1","P2LINEA","20180920","ROW4","warfarin",3943.890625,1822.56396484375,0.000560686162870528
22.4783363342285,5766.45458984375,"DA","august","1","P2LINEA","20180920","ROW4","warfarin",1651409.75,-1645643.29541016,NA
22.4675045013428,4903.029296875,"DA","july","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,925.07104492187,0.00013527561418329
22.4675045013428,4903.029296875,"DA","july","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,262.81787109375,9.66761621859309e-06
22.4675045013428,4903.029296875,"DA","july","1","LINEC","20180918","ROW4","warfarin",847188.25,-842285.220703125,NA
22.4675045013428,4903.029296875,"DA","july","1","LINEC","20180918","ROW4","warfarin",832238.1875,-827335.158203125,NA
22.4720420837403,6029.359375,"DA","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,-333.8984375,NA
22.4720420837403,6029.359375,"DA","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,3471.76391601562,0.00216532741224834
22.4720420837403,6029.359375,"DA","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-437854.453125,NA
22.4730052947998,7621.908203125,"DA","june","1","LINEB","20180917","ROW4","warfarin",124772.078125,-117150.169921875,NA
22.4730052947998,7621.908203125,"DA","june","1","LINEB","20180917","ROW4","warfarin",93708.8828125,-86086.974609375,NA
22.4730052947998,7621.908203125,"DA","june","1","LINEB","20180917","ROW4","warfarin",1386521.25,-1378899.34179688,NA
22.4730052947998,7621.908203125,"DA","june","1","LINEB","20180917","ROW4","warfarin",5156929,-5149307.09179688,NA
22.468448638916,5057.822265625,"DA","september","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,-265.2529296875,NA
22.468448638916,5057.822265625,"DA","september","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,68.98779296875,5.85289644719416e-07
22.468448638916,5057.822265625,"DA","september","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2209.21923828125,0.000839292799156435
22.468448638916,5057.822265625,"DA","september","1","LINEE","20180919","ROW4","warfarin",665008.4375,-659950.615234375,NA
22.479232788086,5934.9345703125,"DU","june","1","LINEB","20180918","ROW4","warfarin",124772.078125,-118837.143554688,NA
22.479232788086,5934.9345703125,"DU","june","1","LINEB","20180918","ROW4","warfarin",93708.8828125,-87773.9482421875,NA
22.479232788086,5934.9345703125,"DU","june","1","LINEB","20180918","ROW4","warfarin",1386521.25,-1380586.31542969,NA
22.479232788086,5934.9345703125,"DU","june","1","LINEB","20180918","ROW4","warfarin",5156929,-5150994.06542969,NA
22.467809677124,4316.84619140625,"DU","september","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,-1006.22900390625,NA
